id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated
SCOV4120-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCOV4220-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCOV4320-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCOV4420-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCOV4520-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SECV1110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SECV1120-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SECV1210-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SECV1220-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SECV1510-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SECV1610-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SECV1710-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SECV2110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SECV2120-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SECV2210-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SECV2220-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SECV2510-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SECV2520-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SECV2610-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SECV2710-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SECV2720-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SECV3110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SECV3510-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SECV3520-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SECV3530-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SECV3610-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SECV3710-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV1111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV1121-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV1131-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV1132-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV1141-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV1151-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV1161-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV1173-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV1174-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV1175-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV1181-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV1191-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV1193-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV1194-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV1202-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV1203-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV1211-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV1221-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV2111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV2121-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV2131-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV2141-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV2151-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV2161-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV2171-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV2172-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV2181-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV2191-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV2201-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV2211-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV3001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV3011-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV3012-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV3013-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV3021-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV3031-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV3041-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV3051-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV3061-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV3071-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV3081-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV3091-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV3101-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV3111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV3121-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV4211-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV4221-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV4231-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV4241-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV4251-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV4261-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV4271-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV4281-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV4291-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV4300-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV4311-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV4320-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFEV4330-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFLV1311-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFLV1410-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFLV1421-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFLV1422-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFLV1430-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFLV1450-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFLV2311-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFLV2321-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFLV2330-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFLV2410-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFLV2420-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFLV2430-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFLV2440-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFLV2450-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFLV2460-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFLV3310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFLV3321-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFLV3330-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFLV3340-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFLV3410-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFLV3420-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFLV3430-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFLV3440-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFLV3540-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRV1311-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRV1410-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRV1421-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRV1422-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRV1430-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRV1450-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRV1460-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRV2310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRV2321-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRV2330-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRV2410-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRV2420-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRV2430-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRV2440-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRV2450-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRV2460-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRV3310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRV3321-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRV3330-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRV3340-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRV3410-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRV3420-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRV3430-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRV3450-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFRV3540-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHUU3100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHUV1100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHUV1111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHUV1112-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHUV1121-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHUV1122-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHUV1131-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHUV1132-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHUV1133-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHUV2100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHUV2101-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHUV2102-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHUV2111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHUV2121-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHUV2131-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHUV3101-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHUV3111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHUV3121-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHUV3131-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SIRV4010-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SIRV4020-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SIRV4030-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SIRV4040-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SIRV4050-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SIRV4060-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SIRV4070-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SIRV4080-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SIRV4090-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SIRV4101-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SIRV4110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SIRV4120-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SIRV4130-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SLGV1310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SLGV1320-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SLGV1430-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SLGV1440-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SLGV1450-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SLGV2310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SLGV2320-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SLGV2330-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SLGV2411-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SLGV2412-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SLGV2413-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SLGV2414-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SLGV3310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SLGV3321-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SLGV3330-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SLGV3340-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SLGV3412-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SLGV3413-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SMAV1311-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SMAV1312-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SMAV1411-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SMAV1412-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SMAV1413-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SMAV1421-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SMAV1422-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SMAV1430-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SMAV2311-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SMAV2312-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SMAV2320-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SMAV2330-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SMAV2340-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SMAV2410-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SMAV2421-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SMAV2422-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SMAV2430-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SMAV3310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SMAV3321-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SMAV3331-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SMAV3411-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SMAV3412-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SMAV3413-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SMAV3540-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SMAV3710-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPOV1100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPOV1110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPOV1120-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPOV1130-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPOV1200-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPOV1210-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPOV1220-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPOV1230-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPOV1240-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPOV1250-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPOV1300-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPOV1310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPOV1320-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSCV1310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSCV1410-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSCV1420-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSCV1431-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSCV1432-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSCV1440-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SSCV2310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSCV2320-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSCV2330-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSCV2410-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSCV2420-1,0,0,0,0,0,0,0,1,0,0,0,0,1
SSCV2430-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSCV2440-1,0,0,0,0,0,0,0,1,0,0,0,0,1
SSCV2450-1,0,0,0,0,0,0,0,1,0,0,0,0,1
SSCV2460-1,0,0,0,0,1,0,0,0,0,0,0,0,1
SSCV3310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSCV3321-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSCV3330-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSCV3410-2,0,0,0,0,0,0,0,1,0,0,0,0,1
SSCV3420-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSCV3430-1,0,0,0,0,0,0,0,1,0,0,0,0,0
SSCV3440-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSCV3450-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSCV3540-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSHV1320-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSHV1330-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSHV1420-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSHV1430-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSHV1440-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSHV1450-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSHV1460-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSHV1470-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSHV2311-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSHV2312-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSHV2340-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSHV2410-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSHV2411-1,1,0,0,0,0,0,0,0,0,0,0,0,0
SSHV2412-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSHV2413-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSHV3311-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSHV3321-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSHV3340-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSHV3411-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSHV3412-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TRAV3010-1,0,0,0,0,0,0,0,0,0,0,0,0,0
