id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated
E0CS3A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CS4A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CS5A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CS6A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CS7A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CS8A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CS9A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CT0A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CT1A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CT2A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CT3A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CT4A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CT5A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CT6A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CT7A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CT8A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CT9A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CU0A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CU1A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CU2A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CU3A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CU4A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CU5A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CU6A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CU7A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CU9A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CV0A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CV1A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CV2A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CV3A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CV4A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CV5A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CV6A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CV7A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CV8A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CV9A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CW0A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CW1A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CW2A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CW3A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CW4A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CW5A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CW6A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CW7A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CW8A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CW9A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CX0A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CX1A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CX2A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CX3A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CX4A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CX5A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CX6A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CX7A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CX8A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CX9A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CY0A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CY1A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CY2A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CY3A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CY6A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CY8A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CY9A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CZ0A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CZ1A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CZ3A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CZ5A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CZ6A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CZ7A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0CZ8A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0D22A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DA0A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DA1A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DA2A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DA3A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DA4A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DA6A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DA8A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DB0A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DB4A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DB5A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DB6A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DB7A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DC1A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DC2A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DC4A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DC5A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DI9A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DJ0A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DJ1A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DJ5A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DJ6A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DJ7A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DJ8A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DK0A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DK2A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DK3A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DK4A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DK5A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DK6A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DK8A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DL0A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0DL1A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0E27A,0,0,0,0,0,0,0,0,1,0,0,0,0
E0E31A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0E47A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0E48A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0E53A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0E54A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0E55A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0E56A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0E66A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0E67A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0E68A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0E69A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0E70A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0E71A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0E72A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0E73A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0E74A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0E76A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0E78A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0E79A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0E80A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0E81A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0E83A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0E85A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0E87A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0E88A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0E90A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0E94B,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F05A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F07A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F10A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F11A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F12A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F14A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F16A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F17A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F18A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F20B,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F22A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F24A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F25A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F27A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F29A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F30A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F33A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F34A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F36A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F41A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F45B,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F47B,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F49A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F51A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F53A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F55A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F59A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F63A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F65A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F72A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F73A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F74A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F75A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F76A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F78A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F80A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F82A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F84A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F86A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F87A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F93A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F94A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F95A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F96A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0F98A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G03A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G12A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G18A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G25A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G27B,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G40A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G43A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G44A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G46A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G47A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G48A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G49A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G50A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G51A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G52A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G53A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G54A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G56A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G58A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G59A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G63A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G65A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G67A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G68A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G70A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G71A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G72A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G73A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G74A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G76A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G77A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G78A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G80A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G81A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G85A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G86A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G87A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G93A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G94A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G96A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0G98A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H06A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H08A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H10A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H12A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H14A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H16A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H18A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H20A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H21A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H22A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H24A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H25A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H26A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H27A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H29A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H30A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H31A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H34A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H36A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H46A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H47A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H49B,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H50A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H51A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H55A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H56A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H57A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H58A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H63A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H64A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H65A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H66A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H68A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H73A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H74A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H75A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H76A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H78A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H79A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H89A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H90A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H91A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H92A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H93A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H94A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H95A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H96A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H97A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0H98A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I26A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I29A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I36A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I38A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I40A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I44A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I45A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I48A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I50A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I51A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I53A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I54A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I56A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I57A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I58A,0,0,0,0,0,0,0,0,1,0,0,0,0
E0I59A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I60A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I61A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I62A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I63A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I65A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I66A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I67A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I68A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I69A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I70A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I71A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I72A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I73A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I74A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I75A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I76A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I77A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I79A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I80A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I81A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I82A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I83A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I84A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I85A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0I90A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J32A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J33A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J35A,0,0,0,0,0,0,0,0,1,0,0,0,0
E0J39A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J40A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J44A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J45A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J48A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J49A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J50A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J52A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J53A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J57A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J61A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J63A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J65A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J67A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J69A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J71A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J76A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J77A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J78A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J79A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J80A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J81A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J82A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J83A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J84A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J86A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J88A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J90A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J93A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J94A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0J95A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M20A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M21A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M22A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M24A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M25A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M28A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M31A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M34A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M37A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M39A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M41A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M42A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M43A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M44A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M46A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M48A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M50A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M52A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M55A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M56A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M57A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M58A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M59A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M60A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M62A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M63A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M64A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M66A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M71A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M75A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M77A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M79A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M81A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M82A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M83A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M84A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M85A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M86A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M87A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M88A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M89A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M93A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0M97A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0N01A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0N05A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0N09A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0N15A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0N16A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0N17A,0,0,0,0,0,0,0,0,1,0,0,0,1
E0N18A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0N19A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0N20A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0N21A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0N22A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0N23A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0N24A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0N25A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0N27A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0N28A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0N29A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0N30A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0N31A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0N32A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0N33A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0N34A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0N35A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0N36A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0N38A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0N39A,0,0,0,0,0,0,0,1,1,0,0,0,0
E0N41A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0N42A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0N44A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0N45A,0,0,0,0,0,0,0,0,0,0,0,0,0
E0P05A,0,0,0,0,0,0,0,0,0,0,0,0,0
E9XE7A,0,0,0,0,0,0,0,0,0,0,0,0,0
E9XJ2B,0,0,0,0,0,0,0,0,0,0,0,0,0
E9XJ3B,0,0,0,0,0,0,0,0,0,0,0,0,0
E9XK0A,0,0,0,0,0,0,0,0,0,0,0,0,0
E9XK1A,0,0,0,0,0,0,0,0,0,0,0,0,0
F0AA0A,0,0,0,0,0,0,0,0,0,0,0,0,0
F0AA1A,0,0,0,0,0,0,0,0,0,0,0,0,0
F0AA3A,0,0,0,0,0,0,0,0,0,0,0,0,0
F0AA4A,0,0,0,0,0,0,0,0,0,0,0,0,0
F0AA5A,0,0,0,0,0,0,0,0,0,0,0,0,0
F0AA6A,0,0,0,0,0,0,0,0,0,0,0,0,0
F0AA9B,0,0,0,0,0,0,0,0,0,0,0,0,0
F0AB2A,0,0,0,0,0,0,0,0,0,0,0,0,0
F0AB3A,0,0,0,0,0,0,0,0,0,0,0,0,0
F0AB8A,0,0,0,0,0,0,0,0,0,0,0,0,0
F0AB9A,0,0,0,0,0,0,0,0,0,0,0,0,0
