id,climate,energy,environment,resources,sustainability,dedicated
KINE-2-003,0,0,0,0,0,0
KINE-2-004,0,0,0,0,0,0
KINE-2-005,0,0,0,0,0,0
KINE-2-006,0,0,0,0,0,0
KINE-2-007,0,0,0,0,0,0
KINE-2-015,0,0,0,0,0,0
KINE-2-017,0,0,0,0,0,0
KINE-2-018,0,0,0,0,0,0
KINE-2-019,0,0,0,0,0,0
KINE-2-020,0,0,0,0,0,0
LOGO-1-001,0,0,0,0,0,0
LOGO-1-002,0,0,0,0,0,0
LOGO-1-003,0,0,0,0,0,0
LOGO-1-004,0,0,0,0,0,0
LOGO-1-005,0,0,0,0,0,0
LOGO-1-006,0,0,0,0,0,0
LOGO-1-007,0,0,0,0,0,0
LOGO-1-008,0,0,0,0,0,0
LOGO-1-009,0,0,0,0,0,0
LOGO-1-010,0,0,0,0,0,0
LOGO-1-011,0,0,0,0,0,0
LOGO-1-012,0,0,0,0,0,0
LOGO-1-013,0,0,0,0,0,0
LOGO-1-035,0,0,0,0,0,0
LOGO-1-036,0,0,0,0,0,0
LOGO-1-037,0,0,0,0,0,0
LOGO-1-038,0,0,0,0,0,0
LOGO-1-039,0,0,0,0,0,0
LOGO-1-040,0,0,0,0,0,0
LOGO-1-041,0,0,0,0,0,0
LOGO-1-042,0,0,0,0,0,0
LOGO-1-043,0,0,0,0,0,0
LOGO-1-044,0,0,0,0,0,0
LOGO-1-045,0,0,0,0,0,0
LOGO-1-046,0,0,0,0,0,0
LOGO-1-048,0,0,0,0,0,0
LOGO-1-049,0,0,0,0,0,0
LOGO-1-051,0,0,0,0,0,0
LOGO-1-052,0,0,0,0,0,0
LOGO-1-054,0,0,0,0,0,0
LOGO-1-058,0,0,0,0,0,0
LOGO-1-059,0,0,0,0,0,0
LOGO-1-061,0,0,0,0,0,0
LOGO-1-063,0,0,0,0,0,0
LOGO-1-066,0,0,0,0,0,0
LOGO-1-067,0,0,0,0,0,0
LOGO-1-068,0,0,0,0,0,0
LOGO-1-070,0,0,0,0,0,0
LOGO-1-079,0,0,0,0,0,0
LOGO-1-080,0,0,0,0,0,0
MANAGDISTR-2-001,0,0,0,0,0,0
MANAGDISTR-2-002,0,0,0,0,0,0
MANAGDISTR-2-003,0,0,0,0,0,0
MANAGDISTR-2-004,0,0,0,0,0,0
MANAGDISTR-2-005,0,0,0,0,0,0
MANAGDISTR-2-006,0,0,0,0,0,0
MANAGDISTR-2-007,0,0,0,0,0,0
MANAGDISTR-2-008,0,0,0,0,0,0
MANAGDISTR-2-009,0,0,0,0,0,0
MANAGDISTR-2-010,0,0,0,0,0,0
MANAGDISTR-2-011,0,0,0,0,0,0
MANAGDISTR-2-012,0,0,0,0,0,0
MANAGDISTR-2-013,0,0,0,0,0,0
MANAGDISTR-2-014,0,0,0,0,0,0
MANAGDISTR-2-015,0,0,0,0,0,0
MANAGDISTR-2-016,0,0,0,0,0,0
MANAGDISTR-2-017,0,0,0,0,0,0
MANAGDISTR-2-018,0,0,0,0,0,0
MANAGDISTR-2-019,0,0,0,0,0,0
MKT-1-002,0,0,0,0,0,0
MKT-1-003,0,0,0,0,0,0
MKT-1-004,0,0,0,0,0,0
MKT-1-005,0,0,0,0,0,0
MKT-1-006,0,0,0,0,0,0
MKT-1-007,0,0,0,0,0,0
MKT-1-008,0,0,0,0,0,0
MKT-1-009,0,0,0,0,0,0
MKT-1-010,0,0,0,0,0,0
MKT-1-011,0,0,0,0,0,0
MKT-1-012,0,0,0,0,0,0
MKT-1-013,0,0,0,0,0,0
MKT-1-014,0,0,0,0,0,0
MKT-1-017,0,0,0,0,0,0
MKT-1-018,0,0,0,0,0,0
MKT-1-019,0,0,0,0,0,0
MKT-1-020,0,0,0,0,0,0
MKT-1-021,0,0,0,0,0,0
MKT-1-022,0,0,0,0,0,0
MKT-1-023,0,0,0,0,0,0
MKT-1-024,0,0,0,0,0,0
MKT-1-026,0,0,0,0,0,0
MKT-1-027,0,0,0,0,0,0
MKT-1-028,0,0,0,0,0,0
MKT-1-030,0,0,0,0,0,0
MKT-1-032,0,0,0,0,0,0
MKT-1-033,0,0,0,0,0,0
MUL-1-001,0,0,0,0,0,0
MUL-1-002,0,0,0,0,0,0
MUL-1-003,0,0,0,0,0,0
MUL-1-004,0,0,0,0,0,0
MUL-1-006,0,0,0,0,0,0
MUL-1-007,0,0,0,0,0,0
MUL-1-008,0,0,0,0,0,0
MUL-1-011,0,0,0,0,0,0
MUL-1-012,0,0,0,0,0,0
MUL-1-013,0,0,0,0,0,0
MUL-1-014,0,0,0,0,0,0
MUL-1-015,0,0,0,0,0,0
MUL-1-016,0,0,0,0,0,0
MUL-1-017,0,0,0,0,0,0
MUL-1-018,0,0,0,0,0,0
MUL-1-019,0,0,0,0,0,0
MUL-1-020,0,0,0,0,0,0
MUL-1-021,0,0,0,0,0,0
MUL-1-022,0,0,0,0,0,0
MUL-1-025,0,0,0,0,0,0
MUL-1-027,0,0,0,0,0,0
MUL-1-028,0,0,0,0,0,0
MUL-1-029,0,0,0,0,0,0
MUL-1-030,0,0,0,0,0,0
MUL-1-033,0,0,0,0,0,0
MUL-1-035,0,0,0,0,0,0
MUL-1-036,0,0,0,0,0,0
MUL-1-039,0,0,0,0,0,0
MUL-1-040,0,0,0,0,0,0
MUL-1-041,0,0,0,0,0,0
MUL-1-042,0,0,0,0,0,0
MUL-1-043,0,0,0,0,0,0
MUL-1-044,0,0,0,0,0,0
MUL-1-045,0,0,0,0,0,0
MUL-1-047,0,0,0,0,0,0
MUL-1-048,0,0,0,0,0,0
ORTHOPTIE-1-001,0,0,0,0,0,0
ORTHOPTIE-1-002,0,0,0,0,0,0
ORTHOPTIE-1-003,0,0,0,0,0,0
ORTHOPTIE-1-004,0,0,0,0,0,0
ORTHOPTIE-1-005,0,0,0,0,0,0
ORTHOPTIE-1-006,0,0,0,0,0,0
ORTHOPTIE-1-007,0,0,0,0,0,0
ORTHOPTIE-1-008,0,0,0,0,0,0
ORTHOPTIE-1-009,0,0,0,0,0,0
ORTHOPTIE-1-010,0,0,0,0,0,0
ORTHOPTIE-1-011,0,0,0,0,0,0
ORTHOPTIE-1-012,0,0,0,0,0,0
ORTHOPTIE-1-013,0,0,0,0,0,0
ORTHOPTIE-1-014,0,0,0,0,0,0
ORTHOPTIE-1-015,0,0,0,0,0,0
ORTHOPTIE-1-016,0,0,0,0,0,0
ORTHOPTIE-1-017,0,0,0,0,0,0
ORTHOPTIE-1-018,0,0,0,0,0,0
ORTHOPTIE-1-019,0,0,0,0,0,0
ORTHOPTIE-1-021,0,0,0,0,0,0
ORTHOPTIE-1-022,0,0,0,0,0,0
ORTHOPTIE-1-023,0,0,0,0,0,0
ORTHOPTIE-1-024,0,0,0,0,0,0
ORTHOPTIE-1-025,0,0,0,0,0,0
ORTHOPTIE-1-026,0,0,0,0,0,0
ORTHOPTIE-1-027,0,0,0,0,0,0
ORTHOPTIE-1-028,0,0,0,0,0,0
ORTHOPTIE-1-029,0,0,0,0,0,0
ORTHOPTIE-1-030,0,0,0,0,0,0
ORTHOPTIE-1-031,0,0,0,0,0,0
ORTHOPTIE-1-032,0,0,0,0,0,0
ORTHOPTIE-1-033,0,0,0,0,0,0
ORTHOPTIE-1-034,0,0,0,0,0,0
ORTHOPTIE-1-035,0,0,0,0,0,0
ORTHOPTIE-1-036,0,0,0,0,0,0
ORTHOPTIE-1-037,0,0,0,0,0,0
ORTHOPTIE-1-038,0,0,0,0,0,0
ORTHOPTIE-1-039,0,0,0,0,0,0
ORTHOPTIE-1-040,0,0,0,0,0,0
ORTHOPTIE-1-041,0,0,0,0,0,0
ORTHOPTIE-1-042,0,0,0,0,0,0
PSY-1-001,0,0,0,0,0,0
PSY-1-004,0,0,0,0,0,0
PSY-1-005,0,0,0,0,0,0
PSY-1-006,0,0,0,0,0,0
PSY-1-007,0,0,0,0,0,0
PSY-1-008,0,0,0,0,0,0
PSY-1-009,0,0,0,0,0,0
PSY-1-010,0,0,0,0,0,0
PSY-1-011,0,0,0,0,0,0
PSY-1-012,0,0,0,0,0,0
PSY-1-013,0,0,0,0,0,0
PSY-1-014,0,0,0,0,0,0
PSY-1-015,0,0,0,0,0,0
PSY-1-016,0,0,0,0,0,0
PSY-1-017,0,0,0,0,0,0
PSY-1-019,0,0,0,0,0,0
PSY-1-020,0,0,0,0,0,0
PSY-1-021,0,0,0,0,0,0
PSY-1-022,0,0,0,0,0,0
PSY-1-023,0,0,0,0,0,0
PSY-1-024,0,0,0,0,0,0
PSY-1-025,0,0,0,0,0,0
PSY-1-026,0,0,0,0,0,0
PSY-1-027,0,0,0,0,0,0
PSY-1-028,0,0,0,0,0,0
PSY-1-029,0,0,0,0,0,0
PSY-1-030,0,0,0,0,0,0
PSY-1-031,0,0,0,0,0,0
PSY-1-032,0,0,0,0,0,0
PSY-1-033,0,0,0,0,0,0
PSY-1-034,0,0,0,0,0,0
PSY-1-035,0,0,0,0,0,0
PSY-1-036,0,0,0,0,0,0
PSY-1-037,0,0,0,0,0,0
PSY-1-038,0,0,0,0,0,0
PSY-1-039,0,0,0,0,0,0
PSY-1-040,0,0,0,0,0,0
PSY-1-041,0,0,0,0,0,0
PSY-1-042,0,0,0,0,0,0
PSY-1-043,0,0,0,0,0,0
PSY-1-044,0,0,0,0,0,0
PSY-1-045,0,0,0,0,0,0
PSY-1-046,0,0,0,0,0,0
PSY-1-047,0,0,0,0,0,0
PSY-1-048,0,0,0,0,0,0
PSY-1-049,0,0,0,0,0,0
PSY-1-050,0,0,0,0,0,0
PSY-1-051,0,0,0,0,0,0
PSY-1-054,0,0,0,0,0,0
PSY-1-055,0,0,0,0,0,0
PSY-1-056,0,0,0,0,0,0
PSY-1-060,0,0,0,0,0,0
PSY-1-061,0,0,0,0,0,0
PSY-1-062,0,0,0,0,0,0
PSY-1-063,0,0,0,0,0,0
PSY-1-064,0,0,0,0,0,0
PSY-1-065,0,0,0,0,0,0
PSY-1-067,0,0,0,0,0,0
PSY-1-068,0,0,0,0,0,0
PSY-1-069,0,0,0,0,0,0
PSY-1-070,0,0,0,0,0,0
PSY-1-071,0,0,0,0,0,0
PSY-1-072,0,0,0,0,0,0
PSY-1-074,0,0,0,0,0,0
PSY-1-076,0,0,0,0,0,0
PSY-1-077,0,0,0,0,0,0
PSY-1-078,0,0,0,0,0,0
PSY-1-079,0,0,0,0,0,0
PSY-1-080,0,0,0,0,0,0
PSYCHOMOT-1-001,0,0,0,0,0,0
PSYCHOMOT-1-002,0,0,0,0,0,0
PSYCHOMOT-1-003,0,0,0,0,0,0
PSYCHOMOT-1-004,0,0,0,0,0,0
PSYCHOMOT-1-005,0,0,0,0,0,0
PSYCHOMOT-1-006,0,0,0,0,0,0
PSYCHOMOT-1-007,0,0,0,0,0,0
PSYCHOMOT-1-024,0,0,0,0,0,0
PSYCHOMOT-1-025,0,0,0,0,0,0
PSYCHOMOT-1-026,0,0,0,0,0,0
PSYCHOMOT-1-027,0,0,0,0,0,0
PSYCHOMOT-1-028,0,0,0,0,0,0
PSYCHOMOT-1-029,0,0,0,0,0,0
PSYCHOMOT-1-030,0,0,0,0,0,0
PSYCHOMOT-1-032,0,0,0,0,0,0
PSYCHOMOT-1-033,0,0,0,0,0,0
PSYCHOMOT-1-034,0,0,0,0,0,0
PSYCHOMOT-1-035,0,0,0,0,0,0
PSYCHOMOT-1-037,0,0,0,0,0,0
PSYCHOMOT-1-038,0,0,0,0,0,0
PSYCHOMOT-1-039,0,0,0,0,0,0
PSYCHOMOT-1-040,0,0,0,0,0,0
PSYCHOMOT-1-041,0,0,0,0,0,0
PSYCHOMOT-1-046,0,0,0,0,0,0
PSYCHOMOT-1-047,0,0,0,0,0,0
PSYCHOMOT-1-048,0,0,0,0,0,0
PSYCHOMOT-1-053,0,0,0,0,0,0
PSYCHOMOT-1-058,0,0,0,0,0,0
PSYCHOMOT-1-061,0,0,0,0,0,0
PSYCHOMOT-1-062,0,0,0,0,0,0
PSYCHOMOT-1-063,0,0,0,0,0,0
PSYCHOMOT-1-064,0,0,0,0,0,0
SALDOP-2-001,0,0,0,0,0,0
SALDOP-2-002,0,0,0,0,0,0
SALDOP-2-003,0,0,0,0,0,0
SALDOP-2-004,0,0,0,0,0,0
SALDOP-2-005,0,0,0,0,0,0
SALDOP-2-006,0,0,0,0,0,0
SALDOP-2-007,0,0,0,0,0,0
SALDOP-2-008,0,0,0,0,0,0
SALDOP-2-009,0,0,0,0,0,0
SALDOP-2-010,0,0,0,0,0,0
SALDOP-2-011,0,0,0,0,0,0
SALDOP-2-012,0,0,0,0,0,0
SALDOP-2-013,0,0,0,0,0,0
SALDOP-2-014,0,0,0,0,0,0
SDIET-2-001,0,0,0,0,0,0
SDIET-2-002,0,0,0,0,0,0
SDIET-2-003,0,0,0,0,0,0
SDIET-2-004,0,0,0,0,0,0
SDIET-2-005,0,0,0,0,0,0
SDIET-2-006,0,0,0,0,0,0
SDIET-2-009,0,0,0,0,0,0
SDIET-2-012,0,0,0,0,0,0
SDIET-2-013,0,0,0,0,0,0
SDIET-2-014,0,0,0,0,0,0
SF-1-013,0,0,0,0,0,0
SF-1-014,0,0,0,0,0,0
SF-1-015,0,0,0,0,0,0
SF-1-016,0,0,0,0,0,0
SF-1-017,0,0,0,0,0,0
SF-1-019,0,0,0,0,0,0
SF-1-020,0,0,0,0,0,0
SF-1-021,0,0,0,0,0,0
SF-1-039,0,0,0,0,0,0
SF-1-040,0,0,0,0,0,0
SF-1-041,0,0,0,0,0,0
SF-1-042,0,0,0,0,0,0
SF-1-043,0,0,0,0,0,0
SF-1-045,0,0,0,0,0,0
SF-1-046,0,0,0,0,0,0
SF-1-047,0,0,0,0,0,0
SF-1-048,0,0,0,0,0,0
SF-1-049,0,0,0,0,0,0
SF-1-050,0,0,0,0,0,0
SF-1-051,0,0,0,0,0,0
SF-1-052,0,0,0,0,0,0
SF-1-053,0,0,0,0,0,0
SF-1-054,0,0,0,0,0,0
SF-1-055,0,0,0,0,0,0
SF-1-056,0,0,0,0,0,0
SF-1-057,0,0,0,0,0,0
SF-1-058,0,0,0,0,0,0
SF-1-060,0,0,0,0,0,0
SF-1-061,0,0,0,0,0,0
SF-1-062,0,0,0,0,0,0
SF-1-063,0,0,0,0,0,0
SF-1-064,0,0,0,0,0,0
SF-1-065,0,0,0,0,0,0
SF-1-067,0,0,0,0,0,0
SF-1-068,0,0,0,0,0,0
SF-1-072,0,0,0,0,0,0
SF-1-073,0,0,0,0,0,0
SF-1-075,0,0,0,0,0,0
SF-1-076,0,0,0,0,0,0
SF-1-077,0,0,0,0,0,0
SF-1-078,0,0,0,0,0,0
SF-1-079,0,0,0,0,0,0
SF-1-080,0,0,0,0,0,0
SF-1-081,0,0,0,0,0,0
SF-1-082,0,0,0,0,0,0
SF-1-083,0,0,0,0,0,0
SF-1-084,0,0,0,0,0,0
SF-1-085,0,0,0,0,0,0
SF-1-086,0,0,0,0,0,0
SF-1-087,0,0,0,0,0,0
SF-1-094,0,0,0,0,0,0
SF-1-096,0,0,0,0,0,0
SF-1-104,0,0,0,0,0,0
SF-1-105,0,0,0,0,0,0
SF-1-106,0,0,0,0,0,0
SGERIA-2-001,0,0,0,0,0,0
SGERIA-2-002,0,0,0,0,0,0
SGERIA-2-003,0,0,0,0,0,0
SGERIA-2-004,0,0,0,0,0,0
SGERIA-2-005,0,0,0,0,0,0
SGERIA-2-006,0,0,0,0,0,0
SGERIA-2-007,0,0,0,0,0,0
SGERIA-2-008,0,0,0,0,0,0
SGERIA-2-009,0,0,0,0,0,0
SGERIA-2-010,0,0,0,0,0,0
SGERIA-2-011,0,0,0,0,0,0
SGERIA-2-012,0,0,0,0,0,0
SGERIA-2-013,0,0,0,0,0,0
SGERIA-2-014,0,0,0,0,0,0
SGERIA-2-015,0,0,0,0,0,0
SIAMU-2-001,0,0,0,0,0,0
SIAMU-2-002,0,0,0,0,0,0
SIAMU-2-003,0,0,0,0,0,0
SIAMU-2-004,0,0,0,0,0,0
SIAMU-2-005,0,0,0,0,0,0
SIAMU-2-006,0,0,0,0,0,0
SIAMU-2-007,0,0,0,0,0,0
SIAMU-2-008,0,0,0,0,0,0
SIAMU-2-009,0,0,0,0,0,0
SIAMU-2-010,0,0,0,0,0,0
SIAMU-2-011,0,0,0,0,0,0
SIAMU-2-012,0,0,0,0,0,0
SIAMU-2-013,0,0,0,0,0,0
SLOGO-2-001,0,0,0,0,0,0
SLOGO-2-002,0,0,0,0,0,0
SLOGO-2-003,0,0,0,0,0,0
SLOGO-2-004,0,0,0,0,0,0
SLOGO-2-005,0,0,0,0,0,0
SLOGO-2-006,0,0,0,0,0,0
SLOGO-2-007,0,0,0,0,0,0
SLOGO-2-008,0,0,0,0,0,0
SLOGO-2-009,0,0,0,0,0,0
SLOGO-2-010,0,0,0,0,0,0
SLOGO-2-011,0,0,0,0,0,0
SLOGO-2-012,0,0,0,0,0,0
SLOGO-2-013,0,0,0,0,0,0
SLOGO-2-014,0,0,0,0,0,0
SLOGO-2-015,0,0,0,0,0,0
SMEDIATION-2-001,0,0,0,0,0,0
SMEDIATION-2-002,0,0,0,0,0,0
SMEDIATION-2-003,0,0,0,0,0,0
SMEDIATION-2-006,0,0,0,0,0,0
SMEDIATION-2-008,0,0,0,0,0,0
SMEDIATION-2-009,0,0,0,0,0,0
SMEDIATION-2-010,0,0,0,0,0,0
SMEDIATION-2-011,0,0,0,0,0,0
SMEDIATION-2-012,0,0,0,0,0,0
SMEDIATION-2-013,0,0,0,0,0,0
SMEDIATION-2-014,0,0,0,0,0,0
SMEDIATION-2-015,0,0,0,0,0,0
SNEONAT-2-001,0,0,0,0,0,0
SNEONAT-2-002,0,0,0,0,0,0
SNEONAT-2-003,0,0,0,0,0,0
SNEONAT-2-004,0,0,0,0,0,0
SNEONAT-2-005,0,0,0,0,0,0
SNEONAT-2-006,0,0,0,0,0,0
SNEONAT-2-007,0,0,0,0,0,0
SNEONAT-2-008,0,0,0,0,0,0
SNEONAT-2-009,0,0,0,0,0,0
SNEONAT-2-010,0,0,0,0,0,0
SNEONAT-2-011,0,0,0,0,0,0
SNEONAT-2-012,0,0,0,0,0,0
SNEONAT-2-013,0,0,0,0,0,0
SNEONAT-2-014,0,0,0,0,0,0
SNEONAT-2-015,0,0,0,0,0,0
SNEONAT-2-016,0,0,0,0,0,0
SOC-1-001,0,0,0,0,0,0
SOC-1-004,0,0,0,0,0,0
SOC-1-005,0,0,0,0,0,0
SOC-1-006,0,0,0,0,0,0
SOC-1-007,0,0,0,0,0,0
SOC-1-009,0,0,0,0,0,0
SOC-1-010,0,0,0,0,0,0
SOC-1-012,0,0,0,0,0,0
SOC-1-013,0,0,0,0,0,0
SOC-1-014,0,0,0,0,0,0
SOC-1-016,0,0,0,0,0,0
SOC-1-017,0,0,0,0,0,0
SOC-1-018,0,0,0,0,0,0
SOC-1-019,0,0,0,0,0,0
SOC-1-021,0,0,0,0,0,0
SOC-1-023,0,0,0,0,0,0
SOC-1-026,0,0,0,0,0,0
SOC-1-030,0,0,0,0,0,0
SOC-1-031,0,0,0,0,0,0
SOC-1-032,0,0,0,0,0,0
SOC-1-033,0,0,0,0,0,0
SOC-1-034,0,0,0,0,0,0
SOC-1-035,0,0,0,0,0,0
SOC-1-037,0,0,0,0,0,0
SOC-1-040,0,0,0,0,0,0
SOC-1-041,0,0,0,0,0,0
SOC-1-042,0,0,0,0,0,0
SOC-1-043,0,0,0,0,0,0
SOC-1-044,0,0,0,0,0,0
SOC-1-045,0,0,0,0,0,0
SONCO-2-001,0,0,0,0,0,0
SONCO-2-002,0,0,0,0,0,0
SONCO-2-003,0,0,0,0,0,0
SONCO-2-004,0,0,0,0,0,0
SONCO-2-005,0,0,0,0,0,0
SONCO-2-006,0,0,0,0,0,0
SONCO-2-007,0,0,0,0,0,0
SONCO-2-008,0,0,0,0,0,0
SONCO-2-009,0,0,0,0,0,0
SONCO-2-010,0,0,0,0,0,0
SONCO-2-011,0,0,0,0,0,0
SONCO-2-012,0,0,0,0,0,0
SONCO-2-013,0,0,0,0,0,0
SONCO-2-014,0,0,0,0,0,0
SONCO-2-015,0,0,0,0,0,0
SPE-2-001,0,0,0,0,0,0
SPE-2-002,0,0,0,0,0,0
SPE-2-006,0,0,0,0,0,0
SPE-2-007,0,0,0,0,0,0
SPE-2-008,0,0,0,0,0,0
SPE-2-009,0,0,0,0,0,0
SPE-2-010,0,0,0,0,0,0
SPE-2-011,0,0,0,0,0,0
SPPE-2-001,0,0,0,0,0,0
SPPE-2-002,0,0,0,0,0,0
SPPE-2-003,0,0,0,0,0,0
SPPE-2-004,0,0,0,0,0,0
SPPE-2-005,0,0,0,0,0,0
SPPE-2-006,0,0,0,0,0,0
SPSY-2-001,0,0,0,0,0,0
SPSY-2-002,0,0,0,0,0,0
SPSY-2-003,0,0,0,0,0,0
SPSY-2-004,0,0,0,0,0,0
SPSY-2-005,0,0,0,0,0,0
SPSY-2-006,0,0,0,0,0,0
SPSY-2-007,0,0,0,0,0,0
SPSY-2-008,0,0,0,0,0,0
SPSY-2-009,0,0,0,0,0,0
SPSY-2-010,0,0,0,0,0,0
SPSY-2-011,0,0,0,0,0,0
SPSY-2-012,0,0,0,0,0,0
SPSY-2-013,0,0,0,0,0,0
STECOM-2-001,0,0,0,0,0,0
STECOM-2-002,0,0,0,0,0,0
STECOM-2-003,0,0,0,0,0,0
STECOM-2-004,0,0,0,0,0,0
STECOM-2-005,0,0,0,0,0,0
STECOM-2-006,0,0,0,0,0,0
STECOM-2-007,0,0,0,0,0,0
STECOM-2-008,0,0,0,0,0,0
STECOM-2-009,0,0,0,0,0,0
STECOM-2-010,0,0,0,0,0,0
STECOM-2-011,0,0,0,0,0,0
TIM-1-001,0,0,0,0,0,0
TIM-1-002,0,0,0,0,0,0
TIM-1-003,0,0,0,0,0,0
TIM-1-005,0,0,0,0,0,0
TIM-1-006,0,0,0,0,0,0
TIM-1-007,0,0,0,0,0,0
TIM-1-008,0,0,0,0,0,0
TIM-1-009,0,0,0,0,0,0
TIM-1-010,0,0,0,0,0,0
TIM-1-011,0,0,0,0,0,0
TIM-1-012,0,0,0,0,0,0
TIM-1-013,0,0,0,0,0,0
TIM-1-014,0,0,0,0,0,0
TIM-1-015,0,0,0,0,0,0
TIM-1-016,0,0,0,0,0,0
TIM-1-017,0,0,0,0,0,0
TIM-1-019,0,0,0,0,0,0
TIM-1-020,0,0,0,0,0,0
TIM-1-021,0,0,0,0,0,0
TIM-1-023,0,1,0,0,0,0
TIM-1-024,0,0,0,0,0,0
TIM-1-025,0,0,0,0,0,0
TIM-1-026,0,0,0,0,0,0
TIM-1-027,0,0,0,0,0,0
TIM-1-028,0,0,0,0,0,0
TIM-1-029,0,0,0,0,0,0
TIM-1-030,0,0,0,0,0,0
TIM-1-031,0,0,0,0,0,0
TIM-1-032,0,0,0,0,0,0
TIM-1-034,0,0,0,0,0,0
TIM-1-035,0,0,0,0,0,0
TIM-1-036,0,0,0,0,0,0
TIM-1-039,0,0,0,0,0,0
TIM-1-042,0,0,0,0,0,0
TIM-1-043,0,0,0,0,0,0
TIM-1-044,0,0,0,0,0,0
TIM-1-045,0,0,0,0,0,0
TIM-1-046,0,0,0,0,0,0
TIM-1-047,0,0,0,0,0,0
TIM-1-048,0,0,0,0,0,0
TIM-1-049,0,0,0,0,0,0
TIM-1-050,0,0,0,0,0,0
TIM-1-051,0,0,0,0,0,0
TIM-1-052,0,0,0,0,0,0
TIM-1-053,0,0,0,0,0,0
TIM-1-054,0,0,0,0,0,0
TRP-1-001,0,0,0,0,0,0
TRP-1-002,0,0,0,0,0,0
TRP-1-003,0,0,0,0,0,0
TRP-1-004,0,0,0,0,0,0
TRP-1-005,0,0,0,0,0,0
TRP-1-006,0,0,0,0,0,0
TRP-1-007,0,0,0,0,0,0
TRP-1-008,0,0,0,0,0,0
TRP-1-009,0,0,0,0,0,0
TRP-1-010,0,0,0,0,0,0
TRP-1-011,0,0,0,0,0,0
TRP-1-012,0,0,0,0,0,0
TRP-1-013,0,0,0,0,0,0
TRP-1-014,0,0,0,0,0,0
TRP-1-015,0,0,0,0,0,0
TRP-1-016,0,0,0,0,0,0
TRP-1-017,0,0,0,0,0,0
TRP-1-018,0,0,0,0,0,0
TRP-1-019,0,0,0,0,0,0
TRP-1-020,0,0,0,0,0,0
TRP-1-021,0,0,0,0,0,0
TRP-1-022,0,0,0,0,0,0
TRP-1-023,0,0,0,0,0,0
TRP-1-024,0,0,0,0,0,0
TRP-1-025,0,0,0,0,0,0
TRP-1-026,0,0,0,0,0,0
TRP-1-027,0,0,0,0,0,0
TRP-1-028,0,0,0,0,0,0
TRP-1-029,0,0,0,0,0,0
TRP-1-030,0,0,0,0,0,0
TRP-1-031,0,0,0,0,0,0
