id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated
SDEH0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDEK0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDEL0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDEM0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDEN0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDEO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDEP0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDEW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDFS0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDFT0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDFU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDFV0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDFW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDFX0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDFY0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDGA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDGB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDGC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDGD0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDGE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDGF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDGG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDGH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDGZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDSC0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDSF0004-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDWT0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDXU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDYV0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDZI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SDZJ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SEAA0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SEAB0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SEAC0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SEBF0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SEBG0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SEBH0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SECA0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SECB0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SECL0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SECM0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SECO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SECU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SEDO0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SEDP0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SEET0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SEEU0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SEFW0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SHAA0001-3,1,0,0,0,0,0,0,0,0,0,0,0,0
SHAB0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHAC0002-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SHAD0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHAE0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHAF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHBF0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHBG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHBH0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SHBK0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHBN0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHBO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHBP0001-1,0,0,0,0,0,0,0,1,0,0,0,0,0
SHCA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHCL0001-2,0,0,0,0,0,0,0,1,0,0,0,0,0
SHCM0001-1,0,0,1,0,0,0,0,1,0,0,0,0,0
SHCY0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHCZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHDE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHDF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHDH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHDI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHDO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHDP0001-1,0,0,0,0,0,0,0,1,0,0,0,0,0
SHEM0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHEN0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHET0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHEU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHEW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHFS0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHFV0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHFW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHFW0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHFY0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHGA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHGB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHGC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHGF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHGG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHGZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHXU0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHZI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SMAR0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0001-3,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0002-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0004-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0005-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0006-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0007-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0008-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0009-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0010-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0011-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0013-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0014-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0015-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0016-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0017-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0018-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0020-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0022-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0023-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0024-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0025-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0026-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0027-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0028-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0029-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0030-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0031-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0032-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPAD0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPAG0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPEC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPEC0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPEC0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPEC0004-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPEC0005-2,1,0,0,0,1,0,0,0,0,0,0,0,0
SPEC0006-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPEC0007-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPEC0008-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPEN0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
STAB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
STAC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
STAT0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
STBL0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
STBM0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
STCC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
STCW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
STCX0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
STDG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
STEK0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
STEL0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
STFT0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
STFU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
STGD0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
STWT0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
STYV0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
STZJ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUAB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUAC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUAD0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUAE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUAF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUAG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUAH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUAI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUAJ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUBK0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUBL0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUBM0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUBN0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUBO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUBP0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUBQ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUBR0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUBS0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUCA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUCW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUCX0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUCY0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUCZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUDE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUDF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUDG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUDH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUDI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUDJ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUEK0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUEL0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUEM0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUEN0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUEO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUEP0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUEW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUFS0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUFT0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUFU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUFV0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUFW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUFX0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUGA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUGB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUGC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUGD0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUGE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUGZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUWT0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUXU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUYV0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUZI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SUZJ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDAA0002-2,0,0,0,0,0,0,0,0,0,0,0,0,0
TDAC0002-2,0,0,0,0,0,0,0,0,0,0,0,0,0
TDAD0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDAE0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDAF0001-1,0,1,0,1,1,0,0,1,0,0,0,0,1
TDAG0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDAH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDAH0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDAI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDAK0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDAL0001-1,0,0,0,0,0,0,0,0,0,0,1,0,0
TDAS0002-1,0,0,0,0,0,0,0,1,0,0,0,0,0
TDAT0001-1,0,0,0,0,0,0,0,1,0,0,0,0,0
TDBA0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDBC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDBC0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDBD0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDBG0002-2,0,0,0,0,0,0,0,0,0,0,0,0,0
TDBH0003-1,0,0,0,0,1,0,0,1,0,0,0,0,1
TDBI0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDBK0001-4,0,0,0,0,0,0,0,0,0,0,0,0,0
TDBL0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDBM0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDBO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDBP0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDBT0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDCA0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDCB0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDCC0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDCE0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDCG0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDCH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDCH0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDCI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDCK0001-3,0,0,0,0,0,0,0,0,0,0,0,0,0
TDCN0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
TDCO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDCP0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDCR0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDCS0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDDC0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDDE0003-1,0,0,0,0,0,0,0,1,0,0,0,0,0
TDDJ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDDK0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDDK0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDDL0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDDP0001-2,0,0,0,0,0,0,0,1,0,0,0,0,0
TDDQ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDDR0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDDT0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDDU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDEB0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDEC0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDED0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDEE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDEF0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
TDEG0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
TDEH0002-1,0,0,0,0,0,0,0,1,0,0,0,0,1
TDEN0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDEN0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
TDEO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDEP0002-2,1,0,0,0,0,0,0,1,0,0,0,0,0
TDER0001-1,0,0,0,0,0,0,0,1,0,0,0,0,1
TDEV0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TDFE0002-2,0,0,0,0,0,0,0,0,0,0,0,0,0
TDFF0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
TECH0767-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TECH0768-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TECH0769-1,0,0,0,0,0,0,0,1,0,0,0,0,0
TECH0770-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TECH0771-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TESP0001-1,0,0,0,0,0,0,0,1,0,0,0,0,0
TESP0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TESP0004-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TESP0005-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TFEA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNAD0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNAE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNAF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNAG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNAH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNBK0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNBN0001-1,0,0,0,0,0,0,0,1,0,0,0,0,0
TNBO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNBP0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNBS0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNBU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNCA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNCB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNCY0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNCZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNDE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNDF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNDH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNDI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNEM0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNEW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFS0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFV0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFY0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNGA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNGB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNGF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNGH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNGZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNXU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNYW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TNZI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TOPO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TOPO0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TOPO0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TTLO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TTNU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
UANE0002-5,0,0,0,0,0,0,0,0,0,0,0,0,0
UECI0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
UECU0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ULEG0004-1,0,0,0,0,0,0,0,0,0,0,0,0,0
UPED0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
UPMC0003-2,0,0,0,0,0,0,0,0,0,0,0,0,0
UPOH0003-2,0,0,0,0,0,0,0,0,0,0,0,0,0
UPSY0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
USIC0002-2,0,0,0,0,0,0,0,0,0,0,0,0,0
USII0001-4,0,0,0,0,0,0,0,0,0,0,0,0,0
UTAA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
UTCV0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
UTDD0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
UTFR0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
UURG0003-2,0,0,0,0,0,0,0,0,0,0,0,0,0
UURG0004-4,0,0,0,0,0,0,0,0,0,0,0,0,0
